"Bore ID","Depth From (m)","Depth To (m)","Top Elevation (m AHD)","Bottom Elevation (m AHD)","HGU","HGU Name","NAF HGU","NAF HGU Name","Description","Author","Source","Comment","Scenario"
"GW403746.3.3",80.0,118.0,25.26,-12.74,-9999,"Unknown",-9999,"Unknown",,"Prem Kumar","DU",,1
"GW403746.3.3",118.0,234.0,-12.74,-128.74,-9999,"Unknown",-9999,"Unknown",,"Prem Kumar","DU",,1
"GW403746.3.3",0.0,80.0,105.26,25.26,-9999,"Unknown",-9999,"Unknown",,"Prem Kumar","DU",,1
"GW403746.3.3",118.0,234.0,-12.74,-128.74,-9999,"Unknown",-9999,"Unknown",,"A. Bowling","DL",,2
"GW403746.3.3",80.0,118.0,25.26,-12.74,-9999,"Unknown",-9999,"Unknown",,"A. Bowling","DL",,2
"GW403746.3.3",0.0,80.0,105.26,25.26,-9999,"Unknown",-9999,"Unknown",,"A. Bowling","DL",,2
